Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.7890000000000001,-2.4566,-3.6273,-4.4171,-2.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.15,0.193,0.2342,0.14,0.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.7890000000000001,-2.4566,-3.6273,-4.4171,-2.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.15,0.193,0.2888,0.1244,0.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,5.0491,0.2053,1.8909,1.8024,4.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,11.3325,15.092,9.1453,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,5.0491,0.2053,1.8909,1.8024,4.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,11.3325,15.092,9.1453,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-0.6193,-0.7855,-0.1826,-0.1937,0.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,0.1795,0.3214,0.6031,0.3661,0.8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-0.6003,0.5113,-0.2192,-0.3122,-0.1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,0.2776,1.8085,0.6181,0.2559,0.3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.1613,-3.3997,-2.3244,-2.3869,-2.5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,0.7639,1.2063,0.4904,0.1583,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.1613,-3.3997,-2.3244,-2.3869,-2.5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,0.6962,1.2063,0.382,0.159,0.1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,0.8086,0.9865,1.25,0.9704,0.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.8740000000000001,1.1963,1.3144,1.0328,0.5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,0.5760000000000001,0.94,0.5382,0.2593,0.2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,0.8484,1.0846,0.7306,0.3559,0.3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,WEPEAK,Obligation,2024-11-01,0.0,0.0,3.3607,5.6947,2.8543,3.1222,4.5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,WEPEAK,Option,2024-11-01,0.0,0.0,5.1768,7.8235,4.3236,3.4718,4.8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,2.8987,1.3943,0.5,-0.3651,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,4.7367,5.1,2.7623,1.9556,2.2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,12.2761,12.7204,7.2489,3.6957,-0.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,12.6815,14.1657,8.5193,5.6767,2.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,WEPEAK,Option,2024-11-01,0.0,0.0,6.8593,8.8085,8.7693,9.0964,5.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,WEPEAK,Obligation,2024-11-01,0.0,0.0,6.2637,8.1976,8.0,8.6,5.6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKCNTY_STG+HB_NORTH,JACKCNTY_STG,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-0.8756,-8.622,-4.8418,-0.9808,-2.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKCNTY_STG+HB_NORTH,JACKCNTY_STG,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,5.7185,3.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCKCNTY2_ST2+HB_NORTH,JCKCNTY2_ST2,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,2.194,2.8824,2.4168,1.0248,0.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCKCNTY2_ST2+HB_NORTH,JCKCNTY2_ST2,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,2.6713,3.5685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGE_LGE_GT1+HB_SOUTH,LGE_LGE_GT1,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-10.082,0.9462,2.5605,-1.5472,-1.3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGE_LGE_GT1+HB_SOUTH,LGE_LGE_GT1,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,0.0,0.0,6.2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL_MILG345+HB_NORTH,MIL_MILG345,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-6.653,-11.6956,-8.1384,-1.168,-1.6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL_MILG345+HB_NORTH,MIL_MILG345,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,3.8396,4.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,5.1891,0.2209,2.0242,1.8104,4.8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,11.3449,15.113,9.3719,8.3381,10.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,5.1891,0.2209,1.9309,1.8104,4.8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,11.3449,15.113,9.1407,8.2039,10.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,5.1891,0.2209,3.9209,2.3378,4.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,11.3449,15.113,11.1307,8.8595,10.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.5772,-2.1203,-2.2359999999999998,-2.7463,-0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.5804,0.9615,0.9323,0.81,0.7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.5772,-2.1203,-2.2359999999999998,-2.7463,-0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.5908,0.9004,0.9543,0.9364,0.8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.5772,-2.1203,-2.2359999999999998,-2.7463,-0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.5908,0.9004,0.9543,0.9665,0.7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-0.7238,2.8737,1.5525,2.0587,0.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,1.3211,6.2914,3.2348,3.4614,2.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,4.0,10.7256,7.6509,7.2651,7.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,WEPEAK,Option,2024-11-01,0.0,0.0,6.1348,14.4158,9.3576,8.1701,8.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-1.2871,10.3532,-1.3832,-0.8508,-1.8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,1.2232,12.51,6.7873,0.4036,0.3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-4.1104,-5.2108,-8.4194,-9.8561,-5.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.2369,0.7124,0.332,0.4963,0.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-4.1104,-5.2108,-8.4194,-9.8561,-5.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.2369,0.7124,0.332,0.4963,0.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-4.1104,-5.2108,-8.4194,-9.8561,-5.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.2369,0.7124,0.332,0.4963,0.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,0.0,0.0,-4.1104,-5.2108,-8.4194,-9.8561,-5.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,WEPEAK,Option,2024-11-01,0.0,0.0,0.2369,0.7124,0.332,0.4963,0.2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,WEPEAK,Obligation,2024-11-01,0.0,0.0,-0.8629,-4.8158,-0.823,-1.1793,-1.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,WEPEAK,Option,2024-11-01,0.0,0.0,1.3141,1.0993,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,0.22326451612903225,-1.5571494623655913,-0.16814623655913977,-0.3817505376344086,-0.40564946236559135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,1.1142688172043012,1.5358720430107526,1.2030612903225806,0.345558064516129,0.4265537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,0.22326451612903225,-1.5571494623655913,-0.16814623655913977,-0.3817505376344086,-0.40564946236559135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,1.3629032258064515,1.2505817204301075,1.2030612903225806,0.345558064516129,0.4265537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-0.005555913978494635,-2.596856989247312,-0.4957322580645161,-0.4843,-0.5189881720430107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,1.667879569892473,4.526169892473119,2.841002150537635,0.41186451612903224,0.6897623655913979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-0.8145602150537634,-1.2807247311827956,-1.6479537634408603,-1.5202580645161292,-0.9106279569892474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.10456989247311828,0.11420430107526883,0.11276344086021506,0.0799505376344086,0.18253763440860218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-0.8145602150537634,-1.2807247311827956,-1.6479537634408603,-1.5202580645161292,-0.9106279569892474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.10216989247311828,0.11733763440860216,0.13512795698924732,0.08763763440860214,0.18157204301075272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,0.678579569892473,1.1917,1.1088784946236558,1.319621505376344,0.8580161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,1.1347881720430109,1.940209677419355,1.6133935483870965,1.637125806451613,1.2912322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,0.678579569892473,1.1917,1.1088784946236558,1.319621505376344,0.8580161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,1.1347881720430109,1.6553129032258063,1.8714903225806454,2.1174612903225807,1.0523354838709678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,0.678579569892473,1.1917,1.1088784946236558,1.319621505376344,0.8580161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,1.1347881720430109,1.940209677419355,1.8714903225806454,2.1174612903225807,1.2912322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.927501075268817,-2.644179569892473,-3.077034408602151,-2.6237591397849465,-1.6437344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.015209677419354837,0.027464516129032255,0.07588279569892473,0.0759774193548387,0.026388172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.927501075268817,-2.644179569892473,-3.077034408602151,-2.6237591397849465,-1.6437344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.015209677419354837,0.06923870967741935,0.10234731182795699,0.06659032258064516,0.030667741935483873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-6.428540860215055,1.4792677419354838,2.953984946236559,1.4417451612903223,1.6877032258064517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,3.2834763440860213,7.2299752688172045,4.609191397849463,4.242910752688172,4.235323655913978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-6.428540860215055,1.4792677419354838,2.953984946236559,1.4417451612903223,1.6877032258064517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,3.2834763440860213,7.2299752688172045,4.7196,4.242910752688172,4.235323655913978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-6.428540860215055,1.4792677419354838,2.953984946236559,1.4417451612903223,1.6877032258064517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,3.2834763440860213,7.2299752688172045,4.7196,4.242910752688172,4.235323655913978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-0.5863193548387097,-0.48838064516129037,-0.4551215053763441,-0.5206408602150538,-0.4345301075268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.16447096774193548,0.23740860215053763,0.26099784946236554,0.15836881720430107,0.09615806451612902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-0.6547623655913979,-0.49600537634408604,-0.5511301075268817,-0.5661602150537633,-0.5296161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.11273978494623656,0.2645924731182796,0.3037795698924731,0.25769892473118283,0.12831182795698926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-0.6547623655913979,-0.49600537634408604,-0.5511301075268817,-0.5661602150537633,-0.5296161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.1484774193548387,0.2645924731182796,0.3128806451612903,0.21443225806451613,0.09951182795698925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-0.38441505376344093,-0.5836290322580645,-0.4128268817204301,-0.1498032258064516,-0.12702150537634407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,0.43670000000000003,0.44884838709677416,0.23323978494623654,0.20869032258064518,0.29256881720430106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.178852688172043,-2.1074075268817203,-2.922221505376344,-2.3608096774193545,-1.6509225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.19331397849462367,0.1745010752688172,0.22414408602150535,0.12279354838709676,0.2277193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.178852688172043,-2.1074075268817203,-2.922221505376344,-2.3608096774193545,-1.6509225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.19331397849462367,0.19226451612903223,0.21238924731182793,0.11169032258064517,0.2033967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT3+HB_HOUSTON,DDPEC_GT3,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.178852688172043,-2.1074075268817203,-2.922221505376344,-2.3608096774193545,-1.6509225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT3+HB_HOUSTON,DDPEC_GT3,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.19331397849462367,0.2569806451612903,0.3008602150537634,0.11169032258064517,0.20222258064516127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
