Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,0.1326,,,,,,,,,,,,,
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,0.1644,,,,,,,,,,,,,
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,0.3119,,,,,,,,,,,,,
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,0.3119,,,,,,,,,,,,,
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,0.3119,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2023-07-01,,,-0.1883,-0.1638,-0.3112,-0.3228,-0.272,-0.386,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2023-08-01,,,-0.2298,-0.2776,-0.2679,-0.3273,-0.2853,-0.3821,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2023-09-01,,,-0.1746,-0.2694,-0.2903,-0.4731,-0.7511,-0.7921,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2023-10-01,,,-0.1973,-0.1728,-0.2724,-0.6939,-0.669,-0.5094,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2023-11-01,,,-0.1159,-0.1602,-0.3047,-0.5435,-0.6797,-0.6311,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2023-12-01,,,-0.06,-0.2533,-0.1665,-0.2676,0.0723,-0.1828,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-01-01,,,-0.1586,-0.2714,-0.3224,-0.3982,-0.401,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-02-01,,,-0.1259,-0.2689,-0.4131,-0.4563,-0.5652,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-03-01,,,-0.1722,-0.4475,-0.1717,-0.2492,-0.07400000000000001,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-04-01,,,-0.2514,-0.4668,-0.4532,-0.7696,-0.243,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-05-01,,,-0.2502,-0.5927,-0.3727,-0.5695,-0.3947,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-06-01,,,-0.0571,-0.1736,-0.2498,-0.5455,-0.4225,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-07-01,,,-0.2107,-0.1004,-0.4277,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-08-01,,,-0.1563,-0.0618,-0.3733,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-09-01,,,-0.2423,-0.0943,-0.3708,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-10-01,,,-0.1266,-0.1521,-0.4669,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-11-01,,,-0.1996,-0.368,-0.4527,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,,,-0.0463,-0.1761,-0.2643,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-01-01,,,-0.2975,-0.6021,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-02-01,,,-0.2682,-0.6216,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-03-01,,,-0.166,-0.7716,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-04-01,,,-0.3316,-0.6479,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-05-01,,,-0.3459,-0.6867,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-06-01,,,-0.3271,-0.5774,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-07-01,,,-0.406,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-08-01,,,-0.4045,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-09-01,,,-0.2894,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-10-01,,,-0.4644,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-11-01,,,-0.5375,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,,,-0.2102,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2023-07-01,,,-0.59,-0.6693,-0.8255,-1.7725,-1.6792,-1.4482,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2023-08-01,,,-0.6846,-0.6957,-0.8152,-1.5819,-1.7592,-1.5107,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2023-09-01,,,-0.4577,-0.6116,-1.2372,-1.6752,-1.8123,-1.5128,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2023-10-01,,,-0.336,-0.4068,-1.0669,-2.2945,-1.9569,-1.6353,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2023-11-01,,,-0.3362,-0.354,-0.6893,-2.2281,-1.7621,-1.2421,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2023-12-01,,,-0.3722,-0.1757,-0.9364,-1.5808,-1.0883,-1.1262,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-01-01,,,-0.3979,-0.7019,-0.7598,-1.1555,-1.3668,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-02-01,,,-0.3825,-0.7595,-0.8804,-1.0621,-1.1632,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-03-01,,,-0.3656,-1.0759,-0.8572,-1.455,-1.2389,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-04-01,,,-0.4947,-1.1879,-1.0843,-1.8739,-1.0686,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-05-01,,,-0.4632,-1.0932,-1.4409,-1.6148,-1.4159,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-06-01,,,-0.4679,-1.0326,-1.1931,-2.5087,-2.1647,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-07-01,,,-0.7603,-0.8281,-1.4144,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-08-01,,,-0.9812,-0.971,-1.3141,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-09-01,,,-0.9218,-0.8485,-1.2703,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-10-01,,,-0.6628,-0.9487,-1.3659,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,,,-0.5974,-0.5346,-1.0197,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2024-12-01,,,-0.3693,-0.4213,-0.7169,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-01-01,,,-0.6788,-1.4246,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-02-01,,,-0.6243,-1.0981,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-03-01,,,-0.9421,-1.4891,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-04-01,,,-0.8557,-1.5954,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-05-01,,,-1.0907,-1.7322,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-06-01,,,-1.3782,-1.6629,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-07-01,,,-1.1893,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-08-01,,,-1.1367,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-09-01,,,-1.0827,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-10-01,,,-1.6631,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,,,-0.9049,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Obligation,2025-12-01,,,-0.8353,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2023-07-01,,,-1.1135,-0.7481,-0.945,-1.6477,-1.7309999999999999,-1.5063,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2023-08-01,,,-1.2866,-0.5508,-1.0709,-1.4219,-1.9664,-1.5913,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2023-09-01,,,-0.6869,-0.7761,-1.3688,-1.4491,-1.9737,-2.0169,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2023-10-01,,,-0.4283,-0.4751,-1.4436,-2.0888,-2.1018,-1.9585,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2023-11-01,,,-0.4025,-0.4976,-0.7207,-2.0685,-2.0568,-1.6733,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2023-12-01,,,-0.3172,-0.1603,-1.0629,-1.7509,-1.125,-1.3792,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-01-01,,,-0.3215,-0.9079,-0.6741,-1.1238,-1.8599,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-02-01,,,-0.2446,-0.8027,-0.8003,-1.2269,-1.7009,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-03-01,,,-0.4928,-1.1494,-1.0902,-1.8542,-1.6162,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-04-01,,,-0.7144,-1.2536,-0.625,-1.801,-0.9244,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-05-01,,,-0.779,-1.3634,-1.828,-2.0231,-1.9071,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-06-01,,,-0.5378,-1.1202,-1.5428,-3.0121,-3.4730000000000003,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-07-01,,,-0.6236,-0.7188,-1.6256,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-08-01,,,-0.7052,-0.5846,-1.5013,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-09-01,,,-1.2123,-1.0934,-1.511,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-10-01,,,-1.1868,-1.1824,-1.6369999999999998,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-11-01,,,-0.9051,-0.9479,-1.3216,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2024-12-01,,,-1.2398,-0.7677,-0.6839,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-01-01,,,-1.0739,-1.5876,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-02-01,,,-0.8837,-1.224,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-03-01,,,-1.2986,-1.6768,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-04-01,,,-0.9376,-2.1767,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-05-01,,,-1.1354,-2.0153,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-06-01,,,-1.5982,-1.8989,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-07-01,,,-1.4976,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-08-01,,,-1.4413,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-09-01,,,-1.2122,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-10-01,,,-1.6892,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-11-01,,,-1.3572,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Obligation,2025-12-01,,,-0.9991,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2023-07-01,,0.0,,0.0383,0.0314,0.0514,0.3103,0.1241,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2023-08-01,,0.0,,0.0383,0.0314,0.0298,0.2471,0.1241,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2023-09-01,,0.0,,0.0383,0.0314,0.0231,0.1233,0.1241,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2023-10-01,,0.0,,0.0383,0.0314,0.1049,0.1485,0.1241,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2023-11-01,,0.0,,0.0383,0.0314,0.107,0.1217,0.1241,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2023-12-01,,0.0,,0.0383,0.0314,0.2141,0.3039,0.1241,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-01-01,,0.0,,0.0444,0.0778,0.1033,0.0822,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-02-01,,0.0,,0.0444,0.0778,0.1033,0.0687,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-03-01,,0.0,,0.0444,0.0778,0.1033,0.2412,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-04-01,,0.0,,0.0444,0.0778,0.1033,0.1843,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-05-01,,0.0,,0.0444,0.0778,0.1033,0.1779,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-06-01,,0.0,,0.0444,0.0778,0.1033,0.0907,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-07-01,,0.0,0.1136,0.1593,0.0736,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-08-01,,0.0,0.1136,0.1593,0.0878,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-09-01,,0.0,0.1136,0.1593,0.1189,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-10-01,,0.0,0.1136,0.1593,0.1788,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-11-01,,0.0,0.1136,0.1593,0.2552,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,,0.0,0.1136,0.1593,0.1583,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-01-01,,0.0,,0.1156,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-02-01,,0.0,,0.1073,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-03-01,,0.0,,0.1473,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-04-01,,0.0,,0.1134,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-05-01,,0.0,,0.0931,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-06-01,,0.0,,0.0796,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-07-01,,0.0,0.11699999999999999,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-08-01,,0.0,0.11699999999999999,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-09-01,,0.0,0.11699999999999999,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-10-01,,0.0,0.11699999999999999,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-11-01,,0.0,0.11699999999999999,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,,0.0,0.11699999999999999,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2023-07-01,,0.0,0.0798,0.04,0.04,0.1196,0.0913,0.0939,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2023-08-01,,0.0,0.0798,0.04,0.04,0.1196,0.0913,0.0939,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2023-09-01,,0.0,0.04,0.04,0.04,0.1309,0.23,0.2173,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2023-10-01,,0.0,0.063,0.0786,0.0848,0.2117,0.2602,0.2472,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2023-11-01,,0.0,0.063,0.0786,0.0848,0.2117,0.2204,0.184,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2023-12-01,,0.0,0.063,0.0786,0.0848,0.2117,0.2204,0.184,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-01-01,,0.0,0.0877,0.0366,0.0762,0.1592,0.1913,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-02-01,,0.0,0.0877,0.0366,0.0762,0.136,0.2408,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-03-01,,0.0,0.1397,0.05,0.2388,0.1992,0.2024,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-04-01,,0.0,0.1397,0.05,0.2388,0.3084,0.3748,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-05-01,,0.0,0.1397,0.05,0.2388,0.2288,0.19699999999999998,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-06-01,,0.0,0.09,0.0316,0.0972,0.2,0.2308,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-07-01,,0.0,0.0905,0.1185,0.0952,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-08-01,,0.0,0.0905,0.1185,0.0952,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-09-01,,0.0,0.1096,0.2266,0.0951,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-10-01,,0.0,0.1271,0.3148,0.32899999999999996,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-11-01,,0.0,0.1271,0.3148,0.32899999999999996,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2024-12-01,,0.0,0.1271,0.3148,0.32899999999999996,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-01-01,,0.0,0.1483,0.1765,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-02-01,,0.0,0.1483,0.1765,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-03-01,,0.0,0.3103,0.1852,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-04-01,,0.0,0.3103,0.1852,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-05-01,,0.0,0.3103,0.1852,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-06-01,,0.0,0.1817,0.1332,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-07-01,,0.0,0.0971,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-08-01,,0.0,0.0971,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-09-01,,0.0,0.1093,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-10-01,,0.0,0.1953,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-11-01,,0.0,0.1953,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WEPEAK,Option,2025-12-01,,0.0,0.1953,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2023-07-01,,0.0,0.07,0.07,0.07,0.0904,0.126,0.3046,,,,,,,,
